Casa;lat;lon
CASA NOSSA SENHORA DA LUZ;-3,72387213;-38,53928162
CASA CHIARA LUCE;-4,00529456;-38,62159682
Casa Dom Lustosa - Pacatuba/Ce;-4,00529456;-38,62159682
Casa Nossa Senhora de Fátima - Pacatuba/Ce;-4,00529456;-38,62159682
Casa Santa Clara;-3,799692308;-38,52347473
CASA DOM BOSCO;-3,799692308;-38,52347473
SÍTIO NOSSA SENHORA DE LOURDES;-3,77610182;-38,65575348
CASA SÃO FRANCISCO;-3,722799049;-38,53894565
CASA BELÉM;-3,888988394;-38,4211681
SÍTIO SÃO PEDRO;-3,633689182;-38,75030216
CASA CORAÇÃO SAGRADO;-3,925720635;-38,43483866
CASA SÃO JOSÉ;-3,720706867;-38,55117005
SÍTIO RESSUSCITADO;-3,688189616;-38,64210289
Sítio Bom Jesus - São Carlos / SP;-21,94468679;-47,94101763
Casa Santa Teresa de Calcutá - João Pessoa / PB.;-7,122887782;-34,835422
Casa Santa Dulce dos Pobres - Salvador/ BA;-13,00122295;-38,51231495
Casa Santa Terezinha - Salvador/ BA;-12,99150932;-38,50230146
Casa São Felipe Neri - Natal/ RN;-5,846589489;-35,19747132
