Mes,Total,Doacoes Pontuais,Valores Membros,Valores Doadores fixos,Qnt Membros,Qnt Doadores Fixos,Fixos Percapta,Membros Percapta
01/2020, 275601.69, 69640.00, 46490.88, 159470.81,674,4584, 34.79, 68.98
02/2020, 225658.28, 15677.60, 46409.47, 163571.21,582,4937, 33.13, 79.74
03/2020, 318198.39, 80096.45, 53756.94, 184345.00,590,5112, 36.06, 91.11
04/2020, 316297.10, 81959.38, 48359.86, 185977.86,536,4873, 38.16, 90.22
05/2020, 308793.01, 64569.96, 51267.68, 192955.37,498,4527, 42.62, 102.95
06/2020, 317776.89, 85295.26, 63872.93, 168608.70,541,4015, 41.99, 118.06
07/2020, 320789.00, 60765.00, 66993.82, 193030.18,589,4165, 46.35, 113.74
08/2020, 307406.41, 45176.90, 73507.87, 188721.64,666,3826, 49.33, 110.37
09/2020, 326923.89, 93044.90, 79833.42, 154045.57,675,3519, 43.78, 118.27
10/2020, 325742.06, 50120.53, 84776.27, 190845.26,672,3695, 51.65, 126.16
11/2020, 315541.73, 53525.50, 84831.60, 177184.63,681,3431, 51.64, 124.57
12/2020, 386433.70, 90003.67, 104797.53, 191632.50,720,3681, 52.06, 145.55
